site_id,site_name,Random_feasible_rate_%,Random_pareto_n,Random_time_s,Random_HV,NSGAII_pareto_n,NSGAII_time_s,NSGAII_HV,HV_improvement_%,Random_dominated_by_NSGA,NSGA_dominated_by_Random
gongdeok_256_42,마포구 공덕동 256-42,0.8,5,1.0,144636.6,75,27.9,136962.6,-5.3,4/5,0/75
synthetic_a_rectangular,합성 A · 직사각 협소대지 (한쪽 도로),0.0,0,0.7,0.0,35,19.6,212790.0,,0/0,0/35
synthetic_b_corner,합성 B · L자 코너 협소대지,0.2,2,0.7,191141.3,61,21.0,230212.4,20.4,2/2,0/61
synthetic_c_enclosed,합성 C · 도로점용 불가 협소대지,0.0,0,0.9,0.0,0,22.6,0.0,,0/0,0/0
