param,knee_x,knee_y,shift_m,model,jib
P×0.5,-7.5,18.6,0.0,Potain_MR_160C,26.0
P×2.0,-7.5,18.6,0.0,Potain_MR_160C,26.0
eta=0.5,-7.5,18.6,0.0,Potain_MR_160C,26.0
eta=0.75,-7.5,18.6,0.0,Potain_MR_160C,26.0
도로위험↑(7/3/0.5),4.2,-9.8,30.73,Potain_MR_160C,22.0
건물위험↑(5/5/0.5),-10.1,17.0,3.02,Potain_MR_160C,27.0
균등(3/3/1),9.6,-9.9,33.27,Potain_MR_160C,26.0
